"block","space_id","channel","brand","wallet","waehrung","attempt_state","failure_reason_id","auth_response_code","issuer_country","card_category","funding","pan_type","dcc","tds_started","tds_cavv","eci","tag","stunde","anzahl_attempts","summe_betrag","summe_betrag_failed","summe_refund","summe_tip","tx_mit_attempt","tx_erfolgreich"
"DIM","90001","POS","Visa","-","CHF","SUCCESSFUL",,"00","CHE","CLASSIC","CREDIT",,"false","false","false",,,,"34","845.05000000",,"0.00000000",,,
"DIM","90001","POS","Visa","-","CHF","FAILED","1487356536632","51","CH","CLASSIC","DEBIT",,"false","false","false",,,,"23",,"1116.37000000",,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","87","1578.46000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","85","1542.18000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","47","852.73000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","31","562.44000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","30","544.30000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","20","362.87000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","19","14",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","13","263.93000000",,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","13","263.93000000",,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","11","223.33000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","19","10",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","10","203.03000000",,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","10","203.02000000",,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","7","142.12000000",,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","8","6",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-02","12","6",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-01","12","5",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","12","4",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","12","4",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","8","3",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-02","19","3",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-01","8","3",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-01","8","2",,,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-02","8","2",,,,,,
"TIME","90002","ECOM","UNKNOWN",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","8","2",,,,,,
"TIME","90002","ECOM","UNKNOWN",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","12","2",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-02","8","2",,,,,,
"TIME","90002","ECOM","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","2","63.57000000",,,,,
"TIME","90002","ECOM","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","2","63.57000000",,,,,
"TIME","90002","ECOM","Mastercard",,"EUR","FAILED",,,,,,,,,,,"2026-07-01","19","1",,,,,,
"TIME","90002","ECOM","UNKNOWN",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","19","1",,,,,,
"TIME","90002","ECOM","UNKNOWN",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","19","1",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-01","12","1",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-01","19","1",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-02","12","1",,,,,,
"TIME","90002","ECOM","Visa",,"CHF","PENDING",,,,,,,,,,,"2026-07-02","19","1",,,,,,
"TIME","90002","ECOM","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","1","31.79000000",,,,,
"TIME","90002","ECOM","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","1","31.78000000",,,,,
"TIME","90002","ECOM","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","1","31.78000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","4","142.55000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","4","142.55000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","1","35.64000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","1","35.64000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","1","35.64000000",,,,,
"TIME","90002","OTHER","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","1","35.63000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","178","4265.32000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","139","3330.78000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","118","2827.57000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","114","2731.72000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","102","1881.68000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","86","1586.52000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","86","1586.51000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","79","1893.04000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","67","1236.01000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","66","1217.56000000",,,,,
"TIME","90001","POS","Mastercard",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","66","1217.56000000",,,,,
"TIME","90001","POS","Visa",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","46","1102.27000000",,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","37","896.94000000",,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","36","872.70000000",,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","28","678.77000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","12","24","673.38000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","23","645.32000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","21","589.20000000",,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","16","387.87000000",,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","12","15","363.63000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","19","13","364.74000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","19","8","224.46000000",,,,,
"TIME","90001","POS","PostFinance Card",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-01","8","7","196.40000000",,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","12","5",,,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","19","5",,,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","12","5",,,,,,
"TIME","90001","POS","TWINT",,"CHF","SUCCESSFUL",,,,,,,,,,,"2026-07-02","8","5","121.21000000",,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-01","8","3",,,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","19","3",,,,,,
"TIME","90001","POS","Visa",,"CHF","FAILED",,,,,,,,,,,"2026-07-02","8","2",,,,,,
